"ADM0_A3","barley","cassava","groundnut","maize","millet","oilpalm","potato","rapeseed","rice","rye","sorghum","soybean","sugarbeet","sugarcane","sunflower","wheat"
"SMR",0.15254233777523,NA,0.134785623848438,0.313794940710068,0.260600611567497,NA,0.228493213653564,0.18997286260128,2.74293661117554,0.371748760342598,0.158877894282341,0.0475077442824841,0.256503641605377,0.63704651594162,0.0903209894895554,0.138488218188286
"HTI",NA,0.0115870181471109,0.0153056913986802,0.0378521122038364,NA,0.0226417928934097,0.071018174290657,NA,3.86461591720581,NA,0.0165866892784834,NA,NA,0.0610897094011307,NA,NA
"DOM",NA,0.0705687031149864,0.0880512744188309,0.197972759604454,NA,0.490563571453094,0.763896882534027,NA,5.11999702453613,NA,0.197972506284714,NA,NA,0.255505979061127,NA,NA
"TCD",0.0819427898386494,0.0412282086908817,0.0228502880781889,0.0509334094822407,0.0507260374724865,0.0621036486804119,0.0852723941206932,NA,2.98995351791382,NA,0.0493722967803478,0.114886172115803,NA,0.0290084015578032,0.0835186317563057,0.0824588686227798
"KWT",0.557840585708618,NA,0.171270454716351,1.84040546417236,0.138650057630406,NA,0.718952834606171,0.291608487566312,5.18726801872254,0.136233143508434,1.01704352365976,0.142603375549827,0.358907585697515,0.458880266640336,0.426064763683825,0.742322087287903
"SLV",0.162154734134674,0.106771476566792,0.239601776003838,0.374300062656403,0.360813200473785,0.561996519565582,0.20505253970623,0.188096337020398,5.0329384803772,NA,0.0937969908118248,0.298232167959213,1.30631375312805,0.716242134571075,0.13343408703804,0.849975049495697
"GTM",0.143095031380653,0.0736483335494995,0.146894723176956,0.421986699104309,0.360813200473785,0.338946640491486,0.526513397693634,0.188096337020398,3.40552163124084,NA,0.385265737771988,0.0567520596086979,1.30631375312805,0.293283045291901,0.13343408703804,0.410269498825073
"TLS",0.218382178805769,1.71105908643868,2.74751952965744,1.21629792731255,0.0883776834234594,2.53952529441033,0.623137298040092,0.474082340796788,7.83806183603076,0.397363379597664,5.71661360934377,0.194242152385414,0.562994490067163,2.75485956249759,0.436489295214415,0.650816074572503
"BRN",0.218382178805769,5.62216377258301,2.74751952965744,1.21629792731255,0.0883776834234594,2.53952529441033,0.623137298040092,0.474082340796788,8.04144954681396,0.397363379597664,5.71661360934377,0.194242152385414,0.562994490067163,2.75485956249759,0.436489295214415,0.650816074572503
"MCO",1.83566607747759,NA,NA,2.68432806219374,0.714625403285028,NA,2.74870709010533,2.15960564783641,5.32648110389709,2.08236127027443,0.570172409216563,0.834470500548682,2.01688981907708,NA,0.843668378889561,1.92748119149889
"DZA",0.0443833395838737,0.175477847456932,0.0323724895715714,0.0427592918276787,0.0869226921349763,NA,0.565924346446991,0.0462240427732468,1.70740437507629,0.290105238556862,0.0659456104040146,0.315404027700424,0.129061043262482,0.481920167803764,0.0275780782103539,0.00765002565458417
"MOZ",0.00947159994393587,0.0613199062645435,0.0300536248832941,0.0529516413807869,0.0301461685448885,0.00108308682683855,0.0360682979226112,0.136228051036597,2.28058791160584,NA,0.0444358699023724,0.00757533451542258,NA,0.0583129450678825,0.0356417112052441,0.03488689661026
"SWZ",0.186075078944365,0.0396383678889834,0.0529634170234203,0.0734949037432671,0.182931944727898,0.00317978370003402,0.0846012756228447,NA,5.17395401000977,0.113121896982193,0.0430859662592411,0.0598081611096859,NA,0.0802697166800499,0.0946251880377532,0.0796768888831139
"BDI",2.8148902325891,0.349451154470444,0.265851944684982,0.243546649813652,0.282687574625015,0.260091751813889,0.417567908763886,0.136228051036597,4.90824747085571,NA,0.435841947793961,4.39251947402954,NA,0.289189130067825,2.53310702627318,0.204638004302979
"RWA",19.7020320892334,0.411874324083328,0.511062681674957,0.339327335357666,0.332938492298126,14.9421634674072,0.264341503381729,0.136228051036597,4.55740737915039,NA,0.378737717866898,0.355693697929382,NA,0.417180776596069,19.7024669647217,0.205263689160347
"MMR",0.053091261535883,0.0112986378371716,0.0186950545758009,0.0408933870494366,0.0219578556716442,0.0496444515883923,0.0905852019786835,0.170047417283058,3.66540908813477,0.11445152759552,0.0486334599554539,0.0236238017678261,0.210217773914337,0.03855961561203,0.067886084318161,0.061684038490057
"BGD",0.167939081788063,0.0145951798185706,0.30741560459137,0.211741134524345,0.132372036576271,NA,0.475646436214447,0.768288671970367,4.74971151351929,0.180609201779589,0.153388693928719,0.0469943098723888,0.586924200877547,0.53161895275116,0.214799672365189,0.324268698692322
"AND",0.336189413070679,NA,0.134785623848438,0.895358017086983,0.260600611567497,NA,0.679229885339737,0.374782074987888,5.12205702917916,0.371748760342598,0.349629554897547,0.182267494085762,0.686236277222634,0.63704651594162,0.248728615790606,0.440007288753986
"AFG",0.00194170116446912,0.106913385353982,0.000898318772669882,0.00525409914553165,0.000627842848189175,NA,0.00962504930794239,0.024109834805131,4.09310007095337,0.011185429058969,0.00122550572268665,0.00380358495749533,0.0252386555075645,0.00939496420323849,0.0136246681213379,0.00627814326435328
"MNE",0.336189413070679,NA,0.134785623848438,0.895358017086983,0.260600611567497,NA,0.679229885339737,0.374782074987888,5.12205702917916,0.371748760342598,0.349629554897547,0.182267494085762,0.686236277222634,0.63704651594162,0.248728615790606,0.440007288753986
"BIH",0.280485212802887,NA,0.134785623848438,0.28741392493248,0.175057530403137,NA,0.375528752803802,0.258307814598084,5.12205702917916,0.282770454883575,0.120218224823475,0.192040115594864,0.277419477701187,0.63704651594162,0.114240258932114,0.288516819477081
"UGA",0.00912546552717686,0.412477672100067,0.359627366065979,0.580828547477722,0.339340716600418,2.20241826894094,0.532182157039642,0.136228051036597,1.87441754341125,NA,0.465074360370636,0.17620524764061,NA,0.740134060382843,0.737629055976868,0.719404220581055
"USG",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"CUB",NA,0.0242360886186361,0.0222338829189539,0.040596067905426,NA,0.256602682173252,0.0305314436554909,NA,2.24266791343689,NA,0.0337319374084473,NA,NA,0.173122137784958,NA,NA
"HND",0.162154734134674,0.0833060666918755,0.180555894970894,0.311272323131561,0.360813200473785,0.687843322753906,1.17159497737885,0.188096337020398,5.0404224395752,NA,0.153867408633232,0.0470200963318348,1.30631375312805,0.917686581611633,0.13343408703804,0.153867349028587
"ECU",0.0542297065258026,0.0467466562986374,0.16423387825489,0.313340693712235,0.168789128959179,0.242020934820175,0.49000483751297,0.330737435258925,4.19500732421875,0.332674860954285,0.0715527385473251,0.0370862111449242,0.413460791110992,0.223368391394615,0.295276777094437,0.0495199747383595
"COL",0.309264272451401,0.165247797966003,0.12934909760952,0.306025892496109,0.168789128959179,0.572314321994781,0.575701534748077,0.330737435258925,4.98069000244141,0.220804527401924,0.509430706501007,0.0950576514005661,0.68074905872345,0.42533877491951,0.275384962558746,0.456085175275803
"PRY",0.00922572147101164,0.0135964266955853,0.0123102832585573,0.0507210753858089,0.0461197346448898,0.222926393151283,0.040037352591753,0.346286833286285,4.09311199188232,0.0451281145215034,0.167259201407433,0.0163970347493887,0.833707896726471,0.175333201885223,0.131525561213493,0.0734739154577255
"PRT",0.191403403878212,NA,0.0914201065897942,0.574424922466278,0.172514051198959,NA,0.336448669433594,0.288715481758118,5.30207061767578,0.202087298035622,0.270321726799011,0.10252770781517,0.538630485534668,0.614892542362213,0.160734593868256,0.244374513626099
"MDA",0.0361654683947563,21.5977764129639,8.8671572506428,0.0382242947816849,0.0376902297139168,NA,0.0892914906144142,0.0687022432684898,4.33185386657715,0.0644789636135101,0.0383624844253063,0.0590314269065857,0.0878654047846794,NA,0.0625203251838684,0.059235904365778
"TKM",0.0756090581417084,0.046940091997385,0.0664363130927086,0.188133612275124,0.0335406251251698,NA,0.245090186595917,0.160254165530205,3.92903089523315,0.185024678707123,0.0338815785944462,0.0760438274592162,0.179927453398705,NA,0.143919080495834,0.219465494155884
"JOR",0.0270119290798903,NA,0.171270454716351,0.842057049274445,0.115530177950859,NA,2.25335574150085,0.291608487566312,5.18726801872254,0.136233143508434,0.131483897566795,0.142603375549827,0.358907585697515,0.458880266640336,0.426064763683825,0.115460149943829
"NPL",0.0521035492420197,0.0496012829244137,0.0197183080017567,0.0724357813596725,0.0347038395702839,NA,0.126040354371071,0.169196367263794,5.66309928894043,0.176678955554962,0.0217335168272257,0.0395730249583721,0.586924200877547,0.106892235577106,0.0684188008308411,0.0863521993160248
"LSO",0.340835928916931,0.0396383678889834,0.0649836286902428,0.195612639188766,0.0496648773550987,0.00317978370003402,0.430959969758987,NA,2.44172263145447,0.0938573926687241,0.152813285589218,0.0702922865748405,NA,0.138973850000184,0.0906437709927559,0.210782051086426
"CMR",0.0819427898386494,0.0351048894226551,0.0661528334021568,0.0752602145075798,0.0514767356216908,0.0481998473405838,0.102198451757431,NA,4.94099903106689,NA,0.0515954159200192,0.0617805570363998,NA,0.0769417360424995,0.0437585166655481,0.0991565883159637
"GAB",0.0819427898386494,0.00281220790930092,0.00238714390434325,0.00561083713546395,0.030860941663074,0.0104040689766407,0.0132351974025369,NA,4.24979829788208,NA,0.0299417878656338,0.00139932497404516,NA,0.00677345879375935,0.0437585166655481,0.0502667371183634
"NER",0.126140385866165,0.00997267942875624,0.00618575466796756,0.0120816677808762,0.00688710995018482,0.0284942483121995,0.0126803535968065,NA,4.79682350158691,NA,0.00563421612605453,0.0273603863897733,NA,0.00891363341361284,NA,0.00768284685909748
"BFA",0.126140385866165,0.0462049059569836,0.0474413111805916,0.0629144236445427,0.0450709350407124,0.0284942483121995,0.0903505682945251,NA,3.19581413269043,NA,0.0498595908284187,0.046156108379364,NA,0.0691403895616531,NA,0.0451480820775032
"TGO",0.126140385866165,0.00902711879462004,0.0183648765087128,0.0169384945183992,0.024019256234169,0.0153687736019492,0.0789099708199501,NA,2.39897227287292,NA,0.0222357101738453,0.0188514962792397,NA,0.065499871969223,NA,0.0772547607443161
"GHA",0.126140385866165,0.00463578011840582,0.0161258466541767,0.0125861102715135,0.019946675747633,0.00547464564442635,0.0899369101971388,NA,1.87518692016602,NA,0.0202829074114561,0.0273603863897733,NA,0.0156197249889374,NA,0.0772547607443161
"GNB",0.126140385866165,0.0289509110152721,0.0274678170681,0.0340500883758068,0.0282846670597792,0.0221814159303904,0.044928103685379,NA,2.30185651779175,NA,0.0307558532804251,0.0273603863897733,NA,0.0398048795759678,NA,0.0772547607443161
"GIB",0.336189413070679,NA,0.134785623848438,0.895358017086983,0.260600611567497,NA,0.679229885339737,0.374782074987888,5.12205702917916,0.371748760342598,0.349629554897547,0.182267494085762,0.686236277222634,0.63704651594162,0.248728615790606,0.440007288753986
"USA",0.494684636592865,NA,0.765376687049866,1.17604959011078,0.173563808202744,NA,2.22468376159668,1.31246900558472,6.36010408401489,0.97405731678009,0.37943834066391,0.446423023939133,0.932476162910461,21.4237174987793,0.226371943950653,0.487371861934662
"CAN",0.953080892562866,NA,0.765376687049866,1.45853197574615,0.173563808202744,NA,2.3812460899353,1.05929374694824,6.36010408401489,0.530266642570496,0.313924908638,0.346603572368622,0.670933961868286,21.4237174987793,0.321691662073135,0.601502299308777
"MEX",0.181214436888695,0.133473128080368,0.112534359097481,0.358234941959381,0.360813200473785,0.637057304382324,0.697290480136871,0.209523990750313,5.01559543609619,NA,0.258957147598267,0.164227157831192,1.30631375312805,0.590323984622955,0.128236562013626,0.67942351102829
"BLZ",0.162154734134674,7.71334648132324,1.44574797153473,1.76167190074921,0.360813200473785,2.30936208367348,4.54156017303467,0.166668683290482,4.60676336288452,NA,0.0315572395920753,1.46433079242706,1.30631375312805,0.236933216452599,0.138631612062454,0.485214373469353
"PAN",0.162154734134674,1.30529892444611,0.080083355307579,26.0557975769043,0.360813200473785,13.2163543701172,0.613283216953278,0.188096337020398,3.32494688034058,NA,8.83225727081299,16.8465633392334,1.30631375312805,2.87649703025818,0.13343408703804,0.485214373469353
"VEN",0.208987902746432,1.94740128517151,0.810395896434784,1.07055234909058,0.168789128959179,0.906716108322144,0.50546783208847,0.374935448169708,5.53060436248779,0.250959212193266,0.562575817108154,0.787328362464905,1.45340871810913,1.43559312820435,0.982049942016602,1.04956448078156
"PNG",NA,1.92991614341736,1.96905481815338,1.96299767494202,NA,1.60620319843292,1.97696280479431,NA,3.26292276382446,NA,1.96092259883881,NA,NA,1.99458587169647,NA,NA
"EGY",0.932132601737976,0.175477847456932,0.568486034870148,3.17285513877869,0.0869226921349763,NA,5.4480447769165,0.0622227708809079,6.06752634048462,0.525854468345642,0.0917968302965164,0.871163547039032,0.186920821666718,0.659713923931122,0.945294678211212,1.79940354824066
"YEM",0.0368969291448593,NA,0.171270454716351,0.0755734890699387,0.0222178027033806,NA,0.0981668680906296,0.291608487566312,5.18726801872254,0.136233143508434,0.0229101534932852,0.142603375549827,0.358907585697515,0.458880266640336,0.426064763683825,0.0895924940705299
"MRT",0.157554224133492,0.0209640618413687,0.0774183422327042,0.136780694127083,0.156450778245926,0.0284942483121995,0.162852883338928,NA,4.88852882385254,NA,0.120063543319702,0.0273603863897733,NA,0.0524297092924826,NA,0.16007287800312
"GNQ",0.0819427898386494,6.13428856013343e-05,0.0400871532370469,0.129096642868327,0.030860941663074,6.3869243604131e-05,0.0953594740879323,NA,3.19140834467752,NA,0.0299417878656338,0.0786425831417243,NA,0.0837564066584621,0.0437585166655481,0.0502667371183634
"GMB",0.126140385866165,0.0322040431201458,0.0378338433802128,0.0634941458702087,0.0357680357992649,0.0352488160133362,0.0906637236475945,NA,2.82670426368713,NA,0.051200732588768,0.0273603863897733,NA,0.081419825553894,NA,0.0772547607443161
"HKG",0.679773548245429,1.02404381583134,0.201711964933202,1.00585817843676,0.58188933134079,0.500990569591522,0.652065575122833,0.633357970044017,6.48325816790263,0.779671345837415,0.761645433492959,0.251739684399218,0.840191697701813,1.0695543885231,0.585942288239797,0.889177095890046
"VAT",0.336189413070679,NA,0.134785623848438,0.895358017086983,0.260600611567497,NA,0.679229885339737,0.374782074987888,5.12205702917916,0.371748760342598,0.349629554897547,0.182267494085762,0.686236277222634,0.63704651594162,0.248728615790606,0.440007288753986
"CYN",0.404724073441078,NA,0.171270454716351,0.667287807290753,0.138650057630406,NA,1.00188794583082,0.291608487566312,5.18726801872254,0.136233143508434,1.01704352365976,0.142603375549827,0.358907585697515,0.458880266640336,0.426064763683825,0.377104783696788
"CNM",0.404724073441078,NA,0.171270454716351,0.667287807290753,0.138650057630406,NA,1.00188794583082,0.291608487566312,5.18726801872254,0.136233143508434,1.01704352365976,0.142603375549827,0.358907585697515,0.458880266640336,0.426064763683825,0.377104783696788
"KAS",0.139924961242026,0.106913385353982,0.139938430918846,0.141880655894056,0.10992433935462,NA,0.430168147431687,0.414115651510656,6.08884060382843,0.180609201779589,0.0905089951452933,0.115620119526284,0.586924200877547,0.377490004291757,0.247324322660764,0.271193179834102
"KAB",0.0731050670146941,0.046940091997385,0.0630713565275074,0.195587167143822,0.0447782132774591,NA,0.26415986455977,0.18792268447578,4.29488081932068,0.186629882454872,0.0486263960599899,0.0760438274592162,0.238453122973442,NA,0.153620645403862,0.215844119153917
"WSB",0.404724073441078,NA,0.171270454716351,0.667287807290753,0.138650057630406,NA,1.00188794583082,0.291608487566312,5.18726801872254,0.136233143508434,1.01704352365976,0.142603375549827,0.358907585697515,0.458880266640336,0.426064763683825,0.377104783696788
"ATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS",0.149079516530037,NA,0.071303516626358,0.182468622922897,0.185641229152679,NA,0.538663566112518,0.0636776611208916,5.32942867279053,0.157014101743698,0.133833453059196,0.0568265467882156,NA,0.853230774402618,0.058561883866787,0.14262992143631
"GRL",0.723882764577865,NA,0.765376687049866,1.31729078292847,0.173563808202744,NA,2.30296492576599,1.18588137626648,6.36010408401489,0.752161979675293,0.346681624650955,0.396513298153877,0.801705062389374,21.4237174987793,0.274031803011894,0.544437080621719
"FJI",NA,1.92991614341736,1.96905481815338,1.96299767494202,NA,1.60620319843292,1.97696280479431,NA,1.74957633018494,NA,1.96092259883881,NA,NA,1.99458587169647,NA,NA
"NZL",0.865941286087036,NA,0.071303516626358,1.78655755519867,0.185641229152679,NA,2.19917702674866,0.805494964122772,5.32942867279053,0.157014101743698,0.133833453059196,0.0568265467882156,NA,0.853230774402618,0.058561883866787,1.37343752384186
"NCL",NA,1.92991614341736,1.96905481815338,1.96299767494202,NA,1.60620319843292,1.97696280479431,NA,2.2902713616689,NA,1.96092259883881,NA,NA,1.99458587169647,NA,NA
"MDG",2.8148902325891,0.0517261475324631,0.261017590761185,0.232508078217506,0.777407837354324,0.0821522548794746,0.147575303912163,0.136228051036597,4.88889217376709,NA,0.0974308326840401,0.0859095305204391,NA,0.148063972592354,2.53310702627318,0.105199240148067
"PHL",0.218382178805769,0.0375937111675739,0.0558271110057831,0.2177794277668,0.0883776834234594,0.283471673727036,0.35057857632637,0.474082340796788,5.37016868591309,0.397363379597664,5.71661360934377,0.0306942202150822,0.562994490067163,0.330524921417236,0.436489295214415,0.650816074572503
"LKA",0.139924961242026,0.168161258101463,0.168161258101463,0.168161243200302,0.168161168694496,NA,0.16744863986969,0.414115651510656,10.9767999649048,0.180609201779589,0.0721476301550865,0.221928283572197,0.586924200877547,0.168356657028198,0.247324322660764,0.271193179834102
"CUW",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"ABW",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"BHS",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"TCA",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"TWN",0.679773548245429,1.02404381583134,0.201711964933202,1.00585817843676,0.58188933134079,0.500990569591522,0.652065575122833,0.633357970044017,5.09576845169067,0.779671345837415,0.761645433492959,0.251739684399218,0.840191697701813,1.0695543885231,0.585942288239797,0.889177095890046
"JPN",0.196866348385811,1.02404381583134,0.217874586582184,1.23698210716248,0.196574315428734,0.500990569591522,0.595638751983643,0.643246710300446,10.1002349853516,0.779671345837415,0.761645433492959,0.160106658935547,1.04340982437134,1.11831879615784,0.585942288239797,0.6261186003685
"SPM",0.723882764577865,NA,0.765376687049866,1.31729078292847,0.173563808202744,NA,2.30296492576599,1.18588137626648,6.36010408401489,0.752161979675293,0.346681624650955,0.396513298153877,0.801705062389374,21.4237174987793,0.274031803011894,0.544437080621719
"ISL",4.19812027613322,NA,NA,17.3310127258301,NA,NA,4.35516488552093,4.36188618342082,NA,4.22324283917745,17.3310146331787,4.5265554189682,4.70417745411396,NA,NA,4.26176158587138
"PCN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PYF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TTO",NA,0.0766119137406349,0.392977726412936,0.978928983211517,NA,0.256602682173252,1.05596338026226,NA,2.63930439949036,NA,0.0827637109905482,NA,NA,1.12949287891388,NA,NA
"GRD",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"VCT",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"BRB",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"LCA",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"DMA",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"UMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSR",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"ATG",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"KNA",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"VIR",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"BLM",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"PRI",NA,0.897034347057343,0.392977726412936,1.6105979681015,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,1.90319085121155,NA,NA
"AIA",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"VGB",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"JAM",NA,1.46177780628204,1.44632005691528,1.57199394702911,NA,0.256602682173252,3.35840702056885,NA,2.68284821510315,NA,0.0827637109905482,NA,NA,1.61654496192932,NA,NA
"CYM",NA,0.423635979493459,0.392977726412936,0.739656973009307,NA,0.256602682173252,1.05596338026226,NA,3.30988669395447,NA,0.0827637109905482,NA,NA,0.856491086383661,NA,NA
"BMU",0.723882764577865,NA,0.765376687049866,1.31729078292847,0.173563808202744,NA,2.30296492576599,1.18588137626648,6.36010408401489,0.752161979675293,0.346681624650955,0.396513298153877,0.801705062389374,21.4237174987793,0.274031803011894,0.544437080621719
"COM",2.8148902325891,1.19703514022694,0.702839714940637,0.400910900373544,0.777407837354324,2.20241826894094,0.638187789668639,0.136228051036597,2.14713883399963,NA,0.254454730221858,0.743621332189915,NA,0.901650502656897,2.53310702627318,0.296625762318189
"STP",0.0819427898386494,0.0471684001004178,0.0400871532370469,0.129096642868327,0.030860941663074,0.0621036486804119,0.0953594740879323,NA,3.19140834467752,NA,0.0299417878656338,0.0786425831417243,NA,0.0837564066584621,0.0437585166655481,0.0502667371183634
"CPV",0.126140385866165,0.0251952120879044,0.0325587028016647,0.0509975724232694,0.0386153514763074,0.0284942483121995,0.0899369101971388,NA,3.19267692565918,NA,0.0405598753464541,0.0273603863897733,NA,0.0524297092924826,NA,0.0772547607443161
"MLT",0.336189413070679,NA,0.134785623848438,0.895358017086983,0.260600611567497,NA,0.679229885339737,0.374782074987888,5.12205702917916,0.371748760342598,0.349629554897547,0.182267494085762,0.686236277222634,0.63704651594162,0.248728615790606,0.440007288753986
"JEY",4.19812027613322,NA,NA,17.3310127258301,NA,NA,4.35516488552093,4.36188618342082,NA,4.22324283917745,17.3310146331787,4.5265554189682,4.70417745411396,NA,NA,4.26176158587138
"GGY",4.19812027613322,NA,NA,17.3310127258301,NA,NA,4.35516488552093,4.36188618342082,NA,4.22324283917745,17.3310146331787,4.5265554189682,4.70417745411396,NA,NA,4.26176158587138
"IMN",4.19812027613322,NA,NA,17.3310127258301,NA,NA,4.35516488552093,4.36188618342082,NA,4.22324283917745,17.3310146331787,4.5265554189682,4.70417745411396,NA,NA,4.26176158587138
"ALD",4.19812027613322,NA,NA,17.3310127258301,NA,NA,4.35516488552093,4.36188618342082,NA,4.22324283917745,17.3310146331787,4.5265554189682,4.70417745411396,NA,NA,4.26176158587138
"FRO",4.19812027613322,NA,NA,17.3310127258301,NA,NA,4.35516488552093,4.36188618342082,NA,4.22324283917745,17.3310146331787,4.5265554189682,4.70417745411396,NA,NA,4.26176158587138
"IOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SGP",0.218382178805769,1.71105908643868,2.74751952965744,1.21629792731255,0.0883776834234594,2.53952529441033,0.623137298040092,0.474082340796788,7.83806183603076,0.397363379597664,5.71661360934377,0.194242152385414,0.562994490067163,2.75485956249759,0.436489295214415,0.650816074572503
"NFK",0.507510401308537,NA,0.071303516626358,0.984513089060784,0.185641229152679,NA,1.36892029643059,0.434586312621832,5.32942867279053,0.157014101743698,0.133833453059196,0.0568265467882156,NA,0.853230774402618,0.058561883866787,0.758033722639085
"COK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WLF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLB",NA,1.92991614341736,1.96905481815338,1.96299767494202,NA,1.60620319843292,1.97696280479431,NA,1.85831499099731,NA,1.96092259883881,NA,NA,1.99458587169647,NA,NA
"TUV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLK",0.208987902746432,2.22523580660874,1.98623644327745,1.89891972734283,0.168789128959179,0.871164023876191,0.409064501151442,0.330737435258925,5.68923523028691,0.250959212193266,0.330798387015238,0.596544546752491,0.833707896726471,2.40474747261033,0.295276777094437,0.37825177051127
"VUT",NA,1.92991614341736,1.96905481815338,1.96299767494202,NA,1.60620319843292,1.97696280479431,NA,2.2902713616689,NA,1.96092259883881,NA,NA,1.99458587169647,NA,NA
"NIU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHR",0.404724073441078,NA,0.171270454716351,0.667287807290753,0.138650057630406,NA,1.48276245594025,0.291608487566312,5.18726801872254,0.136233143508434,1.01704352365976,0.142603375549827,0.358907585697515,0.458880266640336,0.426064763683825,0.377104783696788
"CSI",0.507510401308537,NA,0.071303516626358,0.984513089060784,0.185641229152679,NA,1.36892029643059,0.434586312621832,5.32942867279053,0.157014101743698,0.133833453059196,0.0568265467882156,NA,0.853230774402618,0.058561883866787,0.758033722639085
